id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
47220,58868,51,141540,1,2021-5-13,je suis deçu
3018,90454,73,141578,3,2021-2-5,j aime bien 
7404,138,1300,141640,2,2021-5-9,flop
20676,40030,1457,141653,4,2021-1-11,le produit n est pas original
33245,60125,353,141679,3,2021-1-25,tres mauvaise qualité
1196,12719,1904,141691,3,2020-5-17,le produit n est pas original
56937,62449,1112,141697,1,2020-6-11,je suis content
60820,35658,532,141849,3,2020-1-25,top
28473,49732,204,141926,1,2020-8-26,j aime pas trop
47059,77338,250,141927,4,2020-2-17,top
44203,5348,842,141935,4,2021-6-15,j aime bien 
13633,92580,996,142034,4,2020-7-24,j aime bien 
5871,83533,1544,142060,1,2020-10-5,j aime bien 
50499,62145,1774,142126,3,2021-5-7,je vous le conseille le produit est magnifique
57939,70955,1067,142174,1,2020-3-6,top
80781,28973,954,142189,1,2021-6-11,je suis deçu
5303,27621,956,142210,4,2020-8-3,je suis contente
56284,93037,1084,142220,2,2020-5-28,top
8402,15436,751,142229,1,2020-1-4,j aime bien 
14058,80943,1987,142242,2,2020-6-22,j adoooore ce produt
77224,68050,589,142244,1,2021-10-9,j aime pas trop
34515,70249,1089,142292,1,2020-4-28,tres mauvaise qualité
46380,59517,282,142297,1,2020-9-15,j aime bien 
57949,59458,1061,142303,3,2020-3-22,le produit n est pas original
22833,67452,305,142309,2,2021-10-21,tres bonne qualité
31148,90945,202,142375,2,2020-4-17,le produit n est pas original
56130,82190,1275,142423,1,2021-12-12,tres bonne qualité
60055,99624,859,142430,4,2020-10-22,je suis deçu
65509,22417,1357,142474,1,2020-2-23,j adoooore ce produt
74488,63606,650,142587,2,2020-12-26,je vous le conseille le produit est magnifique
84455,4638,282,142616,2,2020-11-23,tres mauvaise qualité
96515,98002,194,142682,2,2020-2-11,top
7281,74477,711,142751,5,2021-7-11,je suis contente
41312,39969,1037,142835,1,2020-3-23,le produit n est pas original
60009,50763,1919,142928,4,2020-4-10,top
80893,61406,1189,142948,1,2020-3-17,flop
57264,38585,2073,143134,5,2021-11-20,le produit n est pas original
29948,78406,458,143154,5,2020-10-7,j adoooore ce produt
54537,70276,2177,143173,3,2020-2-1,je suis contente
44781,48259,2180,143267,3,2021-2-12,tres mauvaise qualité
52516,89500,600,143340,1,2021-2-10,j aime pas trop
81029,21905,1270,143368,1,2020-11-15,je suis content
36775,24788,1977,143409,1,2020-9-3,je suis deçu
22923,34974,910,143426,1,2021-11-5,j adoooore ce produt
54874,74298,1673,143499,1,2020-1-8,le produit n est pas original
81197,40793,1475,143641,1,2021-2-24,je vous le conseille le produit est magnifique
16945,99627,1784,143695,3,2021-10-24,j aime bien 
90543,80285,926,143765,1,2021-9-14,je suis contente
34888,94853,1244,143863,2,2020-7-1,tres mauvaise qualité
1253,17325,1956,143958,2,2020-5-5,flop
23861,43185,208,144070,4,2021-5-11,le produit n est pas original
20525,85208,866,144079,3,2020-7-12,je suis content
48844,94423,50,144093,3,2020-6-27,j adoooore ce produt
11372,5461,8,144132,1,2020-2-23,j aime pas trop
34946,71541,28,144218,1,2021-2-7,je suis contente
41283,91217,551,144428,5,2020-4-11,le produit n est pas original
10451,47668,976,144449,1,2021-3-21,top
54677,25939,2042,144462,2,2020-9-16,je suis content
55957,94875,2188,144483,2,2021-7-26,j aime bien 
76388,1520,982,144566,4,2021-8-27,j aime bien 
7842,26996,1496,144597,1,2020-5-13,je suis contente
47218,61234,1864,144615,5,2020-9-13,flop
90027,41265,1235,144628,5,2021-6-5,je suis contente
85603,59661,771,144661,3,2020-10-4,j aime pas trop
53565,41101,395,144677,2,2021-10-9,top
25917,1038,1781,144728,1,2021-10-19,le produit n est pas original
58530,41254,1992,144746,3,2021-10-15,le produit n est pas original
10673,583,782,144855,1,2020-12-7,tres mauvaise qualité
40121,2468,1600,144881,2,2020-3-5,tres bonne qualité
91670,59875,563,144995,3,2021-9-1,tres bonne qualité
1228,86062,2121,144996,2,2021-11-5,tres bonne qualité
91404,72550,895,145008,2,2020-10-20,je suis deçu
48751,72140,1894,145011,1,2021-8-2,je suis deçu
27177,49262,1804,145104,1,2020-7-5,je suis deçu
7351,99583,1049,145152,2,2020-4-19,tres mauvaise qualité
8574,14311,1059,145279,2,2020-3-4,j adoooore ce produt
61760,61192,1948,145317,1,2020-3-21,j aime pas trop
79102,63759,214,145349,1,2020-2-23,je vous le conseille le produit est magnifique
20586,67104,361,145392,4,2020-5-2,j adoooore ce produt
27250,6527,843,145516,3,2020-8-22,j aime pas trop
71999,97550,1618,145549,3,2021-2-24,j aime pas trop
67715,58748,9,145558,1,2021-5-14,j aime bien 
2513,93625,1664,145636,2,2021-5-8,tres mauvaise qualité
52435,18291,1751,145641,2,2020-5-18,flop
67985,64886,1057,145793,1,2020-9-10,je suis content
78995,99677,796,145816,5,2021-7-18,top
21961,48467,623,145832,1,2020-9-9,j aime pas trop
58906,5066,92,145922,1,2021-10-8,je suis deçu
76328,51741,1408,145958,1,2020-5-14,tres bonne qualité
34096,47093,2033,145968,3,2021-7-21,top
65221,28271,150,145970,1,2020-4-12,j aime pas trop
64341,19279,803,146019,1,2021-5-8,je suis content
9165,82204,693,146042,2,2021-4-20,j aime pas trop
57168,85178,667,146111,2,2020-12-13,j aime pas trop
82261,30819,1955,146132,1,2020-3-14,le produit n est pas original
82156,58410,1047,146148,2,2021-7-23,je suis deçu
64026,18471,874,146180,3,2021-12-20,top
32449,4916,785,146199,1,2021-7-16,je vous le conseille le produit est magnifique
21081,34069,235,146202,3,2021-1-20,tres bonne qualité
66862,94048,532,146208,1,2021-11-27,j adoooore ce produt
41759,5620,996,146216,3,2021-4-24,tres mauvaise qualité
15957,88673,1350,146250,3,2020-3-23,flop
93185,68782,1913,146271,2,2021-5-22,je vous le conseille le produit est magnifique
35471,45915,705,146286,2,2020-4-22,je vous le conseille le produit est magnifique
92081,43276,547,146378,3,2021-10-19,j aime pas trop
72413,54961,456,146413,2,2021-6-15,tres mauvaise qualité
66365,14660,989,146490,1,2021-2-26,je suis contente
21180,78109,1643,146593,1,2021-5-28,le produit n est pas original
14170,6957,311,146600,3,2021-5-24,flop
27081,45776,330,146828,5,2020-11-20,flop
81047,52476,1886,146831,2,2020-8-20,tres bonne qualité
72349,65314,663,146844,4,2021-3-3,je suis content
22261,51732,1320,146846,1,2020-5-3,j adoooore ce produt
7593,30806,1495,146863,3,2020-11-25,je suis deçu
88106,41557,849,146874,1,2021-7-12,je suis contente
2358,90965,897,146959,3,2020-4-2,top
28132,54141,967,147006,1,2021-4-14,j aime bien 
37513,56107,1131,147022,4,2020-4-13,je suis contente
35205,5357,1820,147025,2,2021-3-11,je suis contente
6876,99434,1788,147075,3,2020-1-28,le produit n est pas original
97346,94792,337,147143,5,2020-7-14,tres mauvaise qualité
88192,41392,1489,147193,1,2020-11-23,je suis content
10701,16958,1610,147194,5,2020-4-18,je vous le conseille le produit est magnifique
69056,60188,415,147206,3,2021-3-11,je suis deçu
4266,92,1568,147239,1,2021-3-17,j aime bien 
17535,19737,1368,147244,2,2021-2-12,j aime bien 
89364,41955,941,147291,1,2020-3-27,j adoooore ce produt
67024,78717,2115,147352,4,2020-6-17,le produit n est pas original
19093,61367,1209,147397,1,2020-9-22,tres mauvaise qualité
57355,77739,882,147428,2,2020-3-26,tres mauvaise qualité
67971,98360,1808,147445,3,2020-8-17,j adoooore ce produt
84399,92045,842,147462,4,2020-9-6,le produit n est pas original
17423,93389,2106,147673,3,2021-6-3,je suis content
67504,84801,585,147732,3,2021-4-13,j aime pas trop
71292,36040,1074,147751,1,2021-11-28,flop
81819,9201,1857,147773,2,2020-11-23,j aime pas trop
35132,76921,1683,147891,2,2021-5-13,j aime bien 
91663,26929,317,147930,1,2020-6-5,j adoooore ce produt
19092,93135,299,147987,2,2020-12-8,j aime bien 
65304,61435,1535,148008,1,2021-12-16,le produit n est pas original
25690,83825,897,148086,2,2021-1-15,tres mauvaise qualité
32314,40108,492,148209,1,2021-8-6,je suis deçu
29929,39964,598,148243,2,2020-9-3,je vous le conseille le produit est magnifique
45629,41294,831,148294,3,2020-3-21,tres bonne qualité
73116,43002,1882,148319,1,2020-7-8,tres bonne qualité
1513,41803,1722,148368,2,2021-6-26,je suis deçu
84188,78553,131,148484,4,2021-6-18,j adoooore ce produt
59982,54400,2108,148623,4,2020-4-24,je suis content
78090,78174,1178,148729,1,2020-4-23,je suis content
30451,6276,1907,148899,1,2020-4-5,je suis deçu
4579,90172,814,148910,2,2021-2-2,flop
93163,51768,1160,148997,2,2020-3-21,j adoooore ce produt
80586,76491,1505,149014,2,2020-12-16,je suis contente
23996,54116,870,149123,4,2021-9-17,flop
20569,88428,976,149149,3,2021-10-26,top
9242,93794,532,149226,3,2020-8-24,flop
61257,51822,1879,149301,3,2021-5-3,je vous le conseille le produit est magnifique
21844,3252,18,149328,2,2020-10-12,je suis content
83070,65442,473,149378,2,2020-3-18,je vous le conseille le produit est magnifique
58931,22626,734,149403,4,2021-4-20,j aime pas trop
14470,14165,1986,149448,2,2021-10-9,j aime pas trop
17217,32843,1872,149561,1,2020-1-24,j adoooore ce produt
97680,94402,214,149628,4,2020-7-10,je suis contente
82885,71481,9,149634,4,2021-2-11,tres bonne qualité
11718,46875,1934,149762,2,2021-11-23,je vous le conseille le produit est magnifique
61099,73974,138,149858,1,2020-7-3,je suis content
19274,21548,2145,149895,1,2020-5-3,tres mauvaise qualité
88678,36309,1852,149931,1,2020-4-23,tres bonne qualité
53952,91626,1320,149969,2,2021-7-21,tres mauvaise qualité
55313,16934,1923,150061,4,2021-7-6,je vous le conseille le produit est magnifique
9803,1151,1469,150065,2,2021-4-26,je vous le conseille le produit est magnifique
6208,79209,595,150180,1,2020-3-28,je suis deçu
68160,75057,573,150231,1,2020-3-12,je suis content
80125,77415,1989,150264,2,2021-5-11,le produit n est pas original
37576,60462,2125,150407,4,2021-12-1,le produit n est pas original
82664,19348,277,150496,2,2020-1-1,j aime bien 
27916,50829,1184,150507,3,2021-2-8,je suis contente
4351,78065,400,150524,2,2020-7-27,je suis contente
35381,26951,1610,150598,2,2020-12-26,je suis deçu
73030,67828,353,150629,1,2020-11-12,je suis deçu
52196,51493,595,150773,1,2021-9-7,tres bonne qualité
76633,44348,628,150779,2,2021-2-13,j aime bien 
20155,18703,354,150797,5,2020-10-24,j adoooore ce produt
16632,82276,1517,150827,1,2020-3-1,j aime bien 
87887,71395,457,150840,4,2021-9-28,j adoooore ce produt
50082,82715,873,150901,1,2021-1-27,le produit n est pas original
21224,1551,877,150922,1,2020-11-25,j aime pas trop
42661,61785,1984,151074,3,2020-1-2,j aime bien 
36829,98921,1418,151088,3,2020-4-26,tres bonne qualité
37644,50984,676,151143,1,2021-5-23,flop
90007,56972,1542,151254,4,2020-7-7,flop
76330,15044,1849,151298,4,2021-4-10,je suis deçu
86941,30735,1318,151340,3,2021-2-6,j aime pas trop
54874,47465,356,151401,5,2020-10-26,top
12020,79093,1007,151410,2,2021-8-16,le produit n est pas original
8325,88382,1051,151415,1,2021-5-13,tres mauvaise qualité
97579,45586,54,151443,1,2020-8-17,j aime pas trop
89814,2577,1298,151469,1,2020-7-5,tres mauvaise qualité
39688,71980,539,151482,1,2021-2-28,j adoooore ce produt
46088,52394,1017,151492,2,2020-10-15,flop
39390,91842,1717,151565,1,2020-7-12,top
31112,26377,1240,151683,1,2021-2-20,flop
57385,3421,114,151689,4,2020-4-19,flop
85058,75148,1179,151764,2,2020-6-5,j aime bien 
25091,66841,1695,151923,2,2021-4-12,flop
28866,18396,2015,151938,1,2021-4-26,je suis contente
85024,95818,1583,151971,3,2021-12-4,je vous le conseille le produit est magnifique
4843,38730,1276,152015,2,2020-5-2,tres bonne qualité
94844,51792,664,152073,3,2021-5-6,je suis contente
8515,46294,35,152075,1,2020-12-21,je suis deçu
17773,86672,1702,152116,1,2020-9-13,tres mauvaise qualité
72183,6769,1018,152126,2,2020-9-17,j adoooore ce produt
43072,3218,39,152199,4,2021-12-9,j aime pas trop
24409,73923,1786,152229,2,2021-3-3,je vous le conseille le produit est magnifique
29330,5140,871,152315,1,2021-3-25,j aime pas trop
67541,99105,1095,152337,3,2021-6-8,j adoooore ce produt
95724,34167,292,152390,2,2020-9-8,le produit n est pas original
84317,20077,1958,152424,3,2021-11-28,je suis deçu
3128,32615,1446,152472,1,2021-4-6,j aime bien 
48449,92445,145,152521,2,2021-9-25,top
42599,3766,1762,152583,5,2020-5-15,tres bonne qualité
47482,80587,2035,152594,2,2020-3-15,top
26686,46298,936,152609,2,2021-2-10,j aime pas trop
72614,98959,360,152832,1,2021-9-5,je suis content
30225,79542,1928,152939,1,2020-6-26,j aime pas trop
79386,5159,1890,152942,3,2021-10-18,tres bonne qualité
33924,33103,1628,153043,1,2021-2-19,tres bonne qualité
67461,35314,1155,153080,1,2021-7-16,j adoooore ce produt
74622,84979,1305,153087,1,2020-10-12,tres mauvaise qualité
76795,35723,860,153233,2,2021-6-4,je suis contente
57468,96553,1147,153342,1,2021-5-28,tres bonne qualité
16208,27387,695,153365,5,2021-12-1,tres bonne qualité
63728,7756,219,153366,3,2020-12-3,top
41286,85775,1751,153483,3,2020-6-27,j aime pas trop
7686,61075,1173,153617,2,2021-12-18,flop
18265,35293,1139,153624,1,2020-2-22,je suis contente
50241,41714,1825,153739,3,2021-1-28,tres mauvaise qualité
87916,50250,1864,153775,1,2021-12-6,j aime bien 
11724,21402,1483,153808,4,2021-3-2,top
89457,5529,864,153891,2,2021-9-6,je vous le conseille le produit est magnifique
43353,95725,611,153900,2,2021-7-21,je suis contente
76855,99257,1217,153948,1,2021-2-1,je suis deçu
59370,6029,1093,153995,1,2021-9-22,j aime bien 
67427,72306,67,154022,1,2020-1-10,je suis content
12688,68796,369,154037,2,2020-12-21,je suis deçu
20449,39475,106,154038,4,2020-6-23,j aime pas trop
4220,93728,1218,154063,1,2021-6-17,je suis deçu
12442,42004,1396,154065,2,2020-8-10,je suis contente
9485,82617,1564,154122,5,2021-4-16,je suis contente
43448,89952,1148,154185,4,2020-4-26,tres mauvaise qualité
30625,24113,1396,154227,3,2020-5-4,top
25493,63578,5,154275,1,2020-4-10,flop
94750,69963,563,154472,1,2021-5-2,je vous le conseille le produit est magnifique
72530,55069,276,154480,1,2021-4-1,tres bonne qualité
78543,35757,1255,154497,3,2020-12-9,j aime pas trop
35814,3550,1072,154543,2,2021-3-13,je suis content
37345,1380,1211,154603,4,2020-5-25,je suis deçu
61752,97640,36,154608,3,2021-5-23,je suis content
87948,1285,2005,154623,1,2021-2-14,j aime pas trop
30216,27871,668,154671,4,2020-3-11,tres bonne qualité
88504,79825,297,154734,3,2021-1-25,le produit n est pas original
15709,48868,1580,154749,4,2020-7-16,top
44086,26444,1111,154848,1,2020-11-26,j adoooore ce produt
10515,55618,708,154913,3,2020-1-11,je suis content
10515,55618,959,154913,5,2020-1-11,flop
50752,96557,1408,154915,2,2020-4-5,tres bonne qualité
18181,5590,2012,154927,2,2020-1-4,tres mauvaise qualité
24611,36106,894,154930,2,2020-7-22,flop
94360,75153,915,155013,1,2021-2-26,top
96668,79388,26,155056,1,2020-10-7,je suis contente
75958,99628,143,155073,3,2020-10-5,je suis deçu
80886,56082,1749,155074,2,2020-5-7,j aime bien 
69138,10967,1041,155103,3,2021-12-6,j aime pas trop
32932,63658,1492,155180,3,2020-6-23,j adoooore ce produt
78866,135,1519,155205,2,2021-1-22,tres mauvaise qualité
70220,23987,910,155214,1,2020-4-8,je suis contente
70220,23987,1149,155214,2,2020-4-8,je vous le conseille le produit est magnifique
93480,21167,1642,155323,3,2021-9-4,tres mauvaise qualité
87138,28108,1851,155335,1,2021-10-6,je suis deçu
34224,99877,724,155343,1,2020-12-1,je vous le conseille le produit est magnifique
89279,67637,1696,155367,4,2020-9-3,j aime pas trop
81612,46804,1741,155455,2,2021-4-11,tres mauvaise qualité
1604,53069,992,155469,1,2021-11-25,je suis contente
92057,33765,2034,155590,4,2020-5-26,je vous le conseille le produit est magnifique
61930,60930,597,155624,1,2021-3-23,le produit n est pas original
91331,61614,1962,155656,3,2020-6-28,je suis contente
30000,76083,1838,155661,3,2021-2-1,je suis deçu
41916,28079,838,155676,3,2020-7-1,je suis contente
37698,40204,1629,155683,1,2020-2-17,tres bonne qualité
23343,71680,1824,155698,4,2020-1-16,j aime pas trop
11645,40396,286,155712,3,2020-10-19,j aime pas trop
87991,27277,338,155945,3,2020-9-20,tres bonne qualité
64587,29451,364,155980,2,2021-6-21,j aime pas trop
3988,58172,1388,156009,2,2020-5-23,j aime bien 
69433,99240,1370,156050,1,2020-8-14,j adoooore ce produt
49812,13652,1606,156218,5,2021-6-9,je vous le conseille le produit est magnifique
70361,7490,2161,156230,1,2020-6-26,j adoooore ce produt
49772,75575,382,156251,4,2021-2-5,j aime bien 
68709,48959,2047,156287,3,2021-9-15,tres mauvaise qualité
64533,21601,375,156352,1,2021-1-17,j aime pas trop
71230,62108,180,156434,4,2021-4-19,j adoooore ce produt
49413,98660,646,156497,2,2021-2-27,j aime bien 
60762,16604,732,156556,1,2021-7-27,j aime pas trop
74737,32182,254,156627,1,2020-10-10,je suis contente
54636,4230,2038,156648,3,2021-12-7,flop
11471,332,970,156655,1,2020-11-5,top
36199,70407,1283,156666,1,2020-3-22,flop
15402,79844,365,156678,4,2021-5-7,je suis deçu
76355,43312,527,156721,1,2021-1-11,le produit n est pas original
41790,95756,1057,156732,4,2020-3-21,j adoooore ce produt
26271,83019,1433,156742,1,2020-11-12,je suis contente
58999,88141,1710,156815,2,2021-3-5,flop
66921,17697,2017,156853,2,2020-11-3,top
63894,43655,1845,156990,4,2020-3-27,j aime bien 
86327,70371,2150,157019,2,2020-3-13,j aime bien 
7682,68153,713,157039,4,2020-6-10,je suis content
85750,39905,676,157055,3,2020-11-14,je suis contente
16886,47105,928,157079,1,2021-9-7,j adoooore ce produt
82582,41419,1355,157104,5,2021-3-25,j aime pas trop
79892,29675,1679,157149,1,2020-10-13,j aime bien 
62041,72404,319,157211,1,2021-11-23,je vous le conseille le produit est magnifique
69466,31231,977,157325,2,2020-5-15,tres bonne qualité
9229,41313,606,157357,1,2021-1-28,top
96169,35591,1719,157369,1,2020-2-14,j adoooore ce produt
36554,54674,1213,157407,3,2020-2-13,le produit n est pas original
11594,6097,715,157414,1,2021-3-26,j adoooore ce produt
11918,39925,137,157448,1,2021-3-23,je suis content
96622,80508,1559,157467,2,2020-1-12,top
62254,90413,2197,157490,5,2021-11-8,top
55642,95422,156,157679,3,2021-11-19,le produit n est pas original
67602,52804,347,157785,1,2021-4-21,le produit n est pas original
47736,73403,1635,157805,1,2021-3-25,je vous le conseille le produit est magnifique
79359,17501,1040,157817,2,2021-2-26,top
9985,17052,1880,157836,3,2020-8-15,le produit n est pas original
50890,69714,58,157850,1,2020-11-6,tres bonne qualité
7101,6206,1681,157873,1,2021-12-2,j aime bien 
47987,95167,1133,157901,2,2021-1-7,je vous le conseille le produit est magnifique
70172,27403,1755,157931,4,2020-12-17,le produit n est pas original
47070,22796,1607,157933,2,2020-7-24,top
15430,75825,559,157951,1,2020-1-1,je suis content
44591,33890,650,157956,1,2021-12-14,flop
75,58684,699,157966,3,2020-3-25,je suis deçu
93165,18220,75,158023,1,2020-11-25,flop
